,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
865,240.0,240.0,32.0,83.0,0.386,9.0,38.0,0.237,8.0,11.0,0.727,6.0,37.0,43.0,24.0,6.0,9.0,13.0,23.0,81.0,,0.461,0.44,0.458,0.133,14.3,71.2,45.7,75.0,6.5,20.0,12.9,100.0,88.1,93.6,,,8.0,16.0,0.75,3.0,9.0,1.0,2.0,3.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,5.0,4.0,19.0,14.0,1.0,1.0,1.0,0.6,15.0,27.2,21.8,72.4,7.4,8.1,29.1,29.5,147.0,108.0,MIN,81,1,0,240.0,240.0,28.0,85.0,0.329,12.0,40.0,0.3,18.0,22.0,0.818,15.0,36.0,51.0,16.0,8.0,6.0,15.0,16.0,86.0,,0.454,0.4,0.471,0.259,28.8,85.7,54.3,57.1,8.7,13.3,13.7,100.0,93.6,88.1,,,10.0,20.0,0.6,6.0,10.0,0.75,5.0,5.0,1.0,4.0,7.0,9.0,6.0,3.0,3.0,5.0,4.0,31.0,17.0,0.935,0.9,1.0,1.333,19.4,39.4,24.1,36.3,4.6,9.1,66.7,30.7,243.0,98.0,TOR,86,0,2021,2021-02-19,False
866,240.0,240.0,41.0,86.0,0.477,12.0,34.0,0.353,18.0,21.0,0.857,6.0,32.0,38.0,13.0,7.0,6.0,10.0,22.0,112.0,,0.588,0.547,0.395,0.244,15.0,74.4,45.8,31.7,7.2,10.2,9.5,100.0,115.8,120.0,,,12.0,27.0,0.727,4.0,11.0,0.8,7.0,9.0,1.0,4.0,11.0,15.0,5.0,3.0,3.0,3.0,4.0,35.0,8.0,0.901,0.909,1.0,0.5,15.3,47.5,27.6,29.2,4.4,7.8,66.7,42.8,144.0,127.0,UTA,112,0,1,240.0,240.0,43.0,89.0,0.483,10.0,30.0,0.333,20.0,22.0,0.909,11.0,34.0,45.0,22.0,5.0,4.0,11.0,20.0,116.0,,0.588,0.539,0.337,0.247,25.6,85.0,54.2,51.2,5.2,7.7,10.0,100.0,120.0,115.8,,,10.0,24.0,1.0,3.0,5.0,1.0,9.0,10.0,1.0,4.0,8.0,9.0,5.0,2.0,1.0,2.0,5.0,29.0,12.0,1.0,1.0,1.0,2.0,26.3,42.8,27.2,27.9,3.9,3.7,50.0,35.2,177.0,122.0,LAC,116,1,2021,2021-02-19,False
867,240.0,240.0,43.0,89.0,0.483,10.0,30.0,0.333,20.0,22.0,0.909,11.0,34.0,45.0,22.0,5.0,4.0,11.0,20.0,116.0,,0.588,0.539,0.337,0.247,25.6,85.0,54.2,51.2,5.2,7.7,10.0,100.0,120.0,115.8,,,10.0,24.0,1.0,3.0,5.0,1.0,9.0,10.0,1.0,4.0,8.0,9.0,5.0,2.0,1.0,2.0,5.0,29.0,12.0,1.0,1.0,1.0,2.0,26.3,42.8,27.2,27.9,3.9,3.7,50.0,35.2,177.0,122.0,LAC,116,1,0,240.0,240.0,41.0,86.0,0.477,12.0,34.0,0.353,18.0,21.0,0.857,6.0,32.0,38.0,13.0,7.0,6.0,10.0,22.0,112.0,,0.588,0.547,0.395,0.244,15.0,74.4,45.8,31.7,7.2,10.2,9.5,100.0,115.8,120.0,,,12.0,27.0,0.727,4.0,11.0,0.8,7.0,9.0,1.0,4.0,11.0,15.0,5.0,3.0,3.0,3.0,4.0,35.0,8.0,0.901,0.909,1.0,0.5,15.3,47.5,27.6,29.2,4.4,7.8,66.7,42.8,144.0,127.0,UTA,112,0,2021,2021-02-19,True
868,240.0,240.0,37.0,85.0,0.435,13.0,39.0,0.333,13.0,17.0,0.765,9.0,30.0,39.0,23.0,10.0,3.0,14.0,12.0,100.0,,0.541,0.512,0.459,0.2,18.4,88.2,47.0,62.2,10.3,8.6,13.1,100.0,103.0,105.1,,,9.0,19.0,0.625,4.0,9.0,0.5,6.0,6.0,1.0,2.0,5.0,7.0,5.0,3.0,2.0,3.0,3.0,25.0,16.0,0.829,0.813,1.0,0.6,6.1,31.6,13.0,29.1,4.4,8.6,37.5,26.0,174.0,112.0,GSW,100,0,1,240.0,240.0,37.0,75.0,0.493,20.0,40.0,0.5,8.0,9.0,0.889,4.0,40.0,44.0,23.0,7.0,2.0,24.0,22.0,102.0,,0.646,0.627,0.533,0.12,11.8,81.6,53.0,62.2,7.2,4.3,23.3,100.0,105.1,103.0,,,12.0,19.0,0.75,8.0,11.0,0.75,4.0,4.0,1.0,1.0,7.0,7.0,7.0,2.0,1.0,5.0,4.0,36.0,8.0,1.025,1.0,0.75,0.5,7.5,31.4,21.6,32.6,3.1,3.3,66.7,29.6,152.0,108.0,CHO,102,1,2021,2021-02-20,False
869,240.0,240.0,37.0,75.0,0.493,20.0,40.0,0.5,8.0,9.0,0.889,4.0,40.0,44.0,23.0,7.0,2.0,24.0,22.0,102.0,,0.646,0.627,0.533,0.12,11.8,81.6,53.0,62.2,7.2,4.3,23.3,100.0,105.1,103.0,,,12.0,19.0,0.75,8.0,11.0,0.75,4.0,4.0,1.0,1.0,7.0,7.0,7.0,2.0,1.0,5.0,4.0,36.0,8.0,1.025,1.0,0.75,0.5,7.5,31.4,21.6,32.6,3.1,3.3,66.7,29.6,152.0,108.0,CHO,102,1,0,240.0,240.0,37.0,85.0,0.435,13.0,39.0,0.333,13.0,17.0,0.765,9.0,30.0,39.0,23.0,10.0,3.0,14.0,12.0,100.0,,0.541,0.512,0.459,0.2,18.4,88.2,47.0,62.2,10.3,8.6,13.1,100.0,103.0,105.1,,,9.0,19.0,0.625,4.0,9.0,0.5,6.0,6.0,1.0,2.0,5.0,7.0,5.0,3.0,2.0,3.0,3.0,25.0,16.0,0.829,0.813,1.0,0.6,6.1,31.6,13.0,29.1,4.4,8.6,37.5,26.0,174.0,112.0,GSW,100,0,2021,2021-02-20,True
870,240.0,240.0,36.0,85.0,0.424,8.0,28.0,0.286,16.0,23.0,0.696,10.0,39.0,49.0,24.0,8.0,3.0,14.0,20.0,96.0,,0.505,0.471,0.329,0.271,21.3,86.7,53.3,66.7,8.2,7.7,12.8,100.0,98.7,96.6,,,10.0,20.0,0.714,5.0,8.0,0.833,8.0,10.0,1.0,4.0,9.0,10.0,6.0,2.0,1.0,5.0,6.0,27.0,14.0,0.907,0.893,1.0,0.75,12.0,39.3,19.2,36.1,9.1,4.3,50.0,37.9,163.0,104.0,MIA,96,0,1,240.0,240.0,33.0,84.0,0.393,13.0,45.0,0.289,15.0,17.0,0.882,6.0,37.0,43.0,25.0,5.0,6.0,14.0,17.0,94.0,,0.514,0.47,0.536,0.202,13.3,78.7,46.7,75.8,5.1,10.5,13.3,100.0,96.6,98.7,,,8.0,21.0,0.667,4.0,11.0,0.6,4.0,5.0,1.0,2.0,9.0,10.0,9.0,2.0,2.0,5.0,3.0,23.0,11.0,0.935,0.9,1.0,0.667,7.0,39.1,22.2,48.0,4.2,6.9,40.0,33.7,138.0,105.0,LAL,94,1,2021,2021-02-20,True
871,240.0,240.0,33.0,84.0,0.393,13.0,45.0,0.289,15.0,17.0,0.882,6.0,37.0,43.0,25.0,5.0,6.0,14.0,17.0,94.0,,0.514,0.47,0.536,0.202,13.3,78.7,46.7,75.8,5.1,10.5,13.3,100.0,96.6,98.7,,,8.0,21.0,0.667,4.0,11.0,0.6,4.0,5.0,1.0,2.0,9.0,10.0,9.0,2.0,2.0,5.0,3.0,23.0,11.0,0.935,0.9,1.0,0.667,7.0,39.1,22.2,48.0,4.2,6.9,40.0,33.7,138.0,105.0,LAL,94,1,0,240.0,240.0,36.0,85.0,0.424,8.0,28.0,0.286,16.0,23.0,0.696,10.0,39.0,49.0,24.0,8.0,3.0,14.0,20.0,96.0,,0.505,0.471,0.329,0.271,21.3,86.7,53.3,66.7,8.2,7.7,12.8,100.0,98.7,96.6,,,10.0,20.0,0.714,5.0,8.0,0.833,8.0,10.0,1.0,4.0,9.0,10.0,6.0,2.0,1.0,5.0,6.0,27.0,14.0,0.907,0.893,1.0,0.75,12.0,39.3,19.2,36.1,9.1,4.3,50.0,37.9,163.0,104.0,MIA,96,0,2021,2021-02-20,False
872,240.0,240.0,44.0,98.0,0.449,8.0,29.0,0.276,18.0,22.0,0.818,12.0,29.0,41.0,22.0,8.0,3.0,7.0,18.0,114.0,,0.529,0.49,0.296,0.224,25.0,93.5,51.9,50.0,8.0,5.1,6.1,100.0,114.5,122.6,,,10.0,21.0,0.556,3.0,11.0,0.5,5.0,9.0,1.0,5.0,6.0,11.0,9.0,2.0,1.0,4.0,4.0,26.0,2.0,0.613,0.556,0.524,1.0,14.2,57.1,26.1,30.7,3.0,9.3,33.3,28.0,140.0,128.0,SAC,114,0,1,240.0,240.0,49.0,82.0,0.598,11.0,23.0,0.478,13.0,15.0,0.867,2.0,36.0,38.0,24.0,5.0,8.0,14.0,23.0,122.0,,0.688,0.665,0.28,0.183,6.5,75.0,48.1,49.0,5.0,11.6,13.6,100.0,122.6,114.5,,,15.0,20.0,1.0,5.0,8.0,1.0,5.0,5.0,1.0,1.0,10.0,11.0,5.0,2.0,2.0,3.0,4.0,38.0,15.0,1.25,1.25,0.571,0.5,4.4,32.6,19.8,27.8,2.7,6.3,42.9,32.9,250.0,121.0,CHI,122,1,2021,2021-02-20,False
873,240.0,240.0,49.0,82.0,0.598,11.0,23.0,0.478,13.0,15.0,0.867,2.0,36.0,38.0,24.0,5.0,8.0,14.0,23.0,122.0,,0.688,0.665,0.28,0.183,6.5,75.0,48.1,49.0,5.0,11.6,13.6,100.0,122.6,114.5,,,15.0,20.0,1.0,5.0,8.0,1.0,5.0,5.0,1.0,1.0,10.0,11.0,5.0,2.0,2.0,3.0,4.0,38.0,15.0,1.25,1.25,0.571,0.5,4.4,32.6,19.8,27.8,2.7,6.3,42.9,32.9,250.0,121.0,CHI,122,1,0,240.0,240.0,44.0,98.0,0.449,8.0,29.0,0.276,18.0,22.0,0.818,12.0,29.0,41.0,22.0,8.0,3.0,7.0,18.0,114.0,,0.529,0.49,0.296,0.224,25.0,93.5,51.9,50.0,8.0,5.1,6.1,100.0,114.5,122.6,,,10.0,21.0,0.556,3.0,11.0,0.5,5.0,9.0,1.0,5.0,6.0,11.0,9.0,2.0,1.0,4.0,4.0,26.0,2.0,0.613,0.556,0.524,1.0,14.2,57.1,26.1,30.7,3.0,9.3,33.3,28.0,140.0,128.0,SAC,114,0,2021,2021-02-20,True
874,240.0,240.0,46.0,86.0,0.535,24.0,46.0,0.522,12.0,13.0,0.923,5.0,36.0,41.0,35.0,5.0,7.0,10.0,14.0,128.0,,0.698,0.674,0.535,0.151,13.5,67.9,45.6,76.1,5.3,11.7,9.8,100.0,134.7,102.1,,,7.0,13.0,0.857,5.0,7.0,0.8,4.0,4.0,1.0,1.0,6.0,7.0,7.0,2.0,2.0,4.0,4.0,23.0,25.0,1.142,1.143,1.0,0.667,8.7,36.4,24.9,41.9,7.9,10.7,21.3,33.9,187.0,111.0,PHO,128,0,1,240.0,240.0,36.0,93.0,0.387,5.0,33.0,0.152,20.0,23.0,0.87,17.0,32.0,49.0,19.0,5.0,4.0,12.0,12.0,97.0,,0.47,0.414,0.355,0.247,32.1,86.5,54.4,52.8,5.3,10.0,10.4,100.0,102.1,134.7,,,5.0,14.0,0.6,1.0,6.0,0.333,8.0,8.0,1.0,4.0,7.0,11.0,5.0,1.0,1.0,3.0,3.0,15.0,-7.0,0.765,0.7,0.6,1.143,14.5,36.3,23.4,33.1,2.5,5.7,18.9,34.9,168.0,140.0,MEM,97,1,2021,2021-02-20,False
875,240.0,240.0,36.0,93.0,0.387,5.0,33.0,0.152,20.0,23.0,0.87,17.0,32.0,49.0,19.0,5.0,4.0,12.0,12.0,97.0,,0.47,0.414,0.355,0.247,32.1,86.5,54.4,52.8,5.3,10.0,10.4,100.0,102.1,134.7,,,5.0,14.0,0.6,1.0,6.0,0.333,8.0,8.0,1.0,4.0,7.0,11.0,5.0,1.0,1.0,3.0,3.0,15.0,-7.0,0.765,0.7,0.6,1.143,14.5,36.3,23.4,33.1,2.5,5.7,18.9,34.9,168.0,140.0,MEM,97,1,0,240.0,240.0,46.0,86.0,0.535,24.0,46.0,0.522,12.0,13.0,0.923,5.0,36.0,41.0,35.0,5.0,7.0,10.0,14.0,128.0,,0.698,0.674,0.535,0.151,13.5,67.9,45.6,76.1,5.3,11.7,9.8,100.0,134.7,102.1,,,7.0,13.0,0.857,5.0,7.0,0.8,4.0,4.0,1.0,1.0,6.0,7.0,7.0,2.0,2.0,4.0,4.0,23.0,25.0,1.142,1.143,1.0,0.667,8.7,36.4,24.9,41.9,7.9,10.7,21.3,33.9,187.0,111.0,PHO,128,0,2021,2021-02-20,True
876,240.0,240.0,45.0,89.0,0.506,6.0,26.0,0.231,22.0,29.0,0.759,12.0,42.0,54.0,23.0,8.0,3.0,17.0,19.0,118.0,,0.58,0.539,0.292,0.326,26.7,71.2,51.9,51.1,7.6,6.3,14.3,100.0,112.5,105.9,,,16.0,27.0,1.0,2.0,8.0,1.0,7.0,8.0,1.0,6.0,9.0,11.0,13.0,3.0,2.0,7.0,5.0,37.0,25.0,1.25,1.25,0.889,0.75,23.0,31.8,18.3,54.1,3.7,36.9,33.3,38.8,200.0,115.0,WAS,118,0,1,240.0,240.0,37.0,103.0,0.359,19.0,55.0,0.345,18.0,25.0,0.72,17.0,33.0,50.0,19.0,10.0,7.0,12.0,22.0,111.0,,0.487,0.451,0.534,0.243,28.8,73.3,48.1,51.4,9.5,11.1,9.5,100.0,105.9,112.5,,,10.0,30.0,0.667,7.0,17.0,0.412,8.0,8.0,1.0,6.0,7.0,13.0,12.0,4.0,4.0,3.0,5.0,35.0,8.0,0.669,0.667,1.0,0.667,14.4,26.8,17.7,60.0,7.4,8.6,34.0,35.7,151.0,122.0,POR,111,1,2021,2021-02-20,True
877,240.0,240.0,37.0,103.0,0.359,19.0,55.0,0.345,18.0,25.0,0.72,17.0,33.0,50.0,19.0,10.0,7.0,12.0,22.0,111.0,,0.487,0.451,0.534,0.243,28.8,73.3,48.1,51.4,9.5,11.1,9.5,100.0,105.9,112.5,,,10.0,30.0,0.667,7.0,17.0,0.412,8.0,8.0,1.0,6.0,7.0,13.0,12.0,4.0,4.0,3.0,5.0,35.0,8.0,0.669,0.667,1.0,0.667,14.4,26.8,17.7,60.0,7.4,8.6,34.0,35.7,151.0,122.0,POR,111,1,0,240.0,240.0,45.0,89.0,0.506,6.0,26.0,0.231,22.0,29.0,0.759,12.0,42.0,54.0,23.0,8.0,3.0,17.0,19.0,118.0,,0.58,0.539,0.292,0.326,26.7,71.2,51.9,51.1,7.6,6.3,14.3,100.0,112.5,105.9,,,16.0,27.0,1.0,2.0,8.0,1.0,7.0,8.0,1.0,6.0,9.0,11.0,13.0,3.0,2.0,7.0,5.0,37.0,25.0,1.25,1.25,0.889,0.75,23.0,31.8,18.3,54.1,3.7,36.9,33.3,38.8,200.0,115.0,WAS,118,0,2021,2021-02-20,False
878,265.0,265.0,39.0,98.0,0.398,10.0,37.0,0.27,27.0,34.0,0.794,11.0,38.0,49.0,22.0,9.0,11.0,10.0,30.0,115.0,,0.509,0.449,0.378,0.347,21.6,76.0,48.5,56.4,8.3,19.0,8.1,100.0,106.3,110.9,,,10.0,24.0,0.75,3.0,12.0,0.5,9.0,13.0,1.0,6.0,8.0,13.0,9.0,2.0,4.0,3.0,5.0,32.0,4.0,0.94,0.875,1.0,0.75,29.5,35.1,32.3,39.1,3.7,17.3,25.0,32.3,194.0,117.0,BOS,7,0,1,265.0,265.0,42.0,94.0,0.447,11.0,36.0,0.306,25.0,37.0,0.676,12.0,40.0,52.0,22.0,5.0,7.0,13.0,24.0,120.0,,0.544,0.505,0.383,0.394,24.0,78.4,51.5,52.4,4.6,11.5,10.5,100.0,110.9,106.3,,,11.0,22.0,1.0,5.0,12.0,0.5,6.0,10.0,1.0,5.0,9.0,13.0,4.0,2.0,3.0,6.0,4.0,33.0,18.0,0.798,1.0,1.0,2.0,23.5,36.9,30.3,55.4,5.8,7.1,32.0,30.7,226.0,116.0,NOP,12,1,2021,2021-02-21,True
879,265.0,265.0,42.0,94.0,0.447,11.0,36.0,0.306,25.0,37.0,0.676,12.0,40.0,52.0,22.0,5.0,7.0,13.0,24.0,120.0,,0.544,0.505,0.383,0.394,24.0,78.4,51.5,52.4,4.6,11.5,10.5,100.0,110.9,106.3,,,11.0,22.0,1.0,5.0,12.0,0.5,6.0,10.0,1.0,5.0,9.0,13.0,4.0,2.0,3.0,6.0,4.0,33.0,18.0,0.798,1.0,1.0,2.0,23.5,36.9,30.3,55.4,5.8,7.1,32.0,30.7,226.0,116.0,NOP,12,1,0,265.0,265.0,39.0,98.0,0.398,10.0,37.0,0.27,27.0,34.0,0.794,11.0,38.0,49.0,22.0,9.0,11.0,10.0,30.0,115.0,,0.509,0.449,0.378,0.347,21.6,76.0,48.5,56.4,8.3,19.0,8.1,100.0,106.3,110.9,,,10.0,24.0,0.75,3.0,12.0,0.5,9.0,13.0,1.0,6.0,8.0,13.0,9.0,2.0,4.0,3.0,5.0,32.0,4.0,0.94,0.875,1.0,0.75,29.5,35.1,32.3,39.1,3.7,17.3,25.0,32.3,194.0,117.0,BOS,7,0,2021,2021-02-21,False
880,240.0,240.0,43.0,79.0,0.544,13.0,28.0,0.464,18.0,24.0,0.75,5.0,32.0,37.0,22.0,9.0,3.0,14.0,18.0,117.0,,0.653,0.627,0.354,0.304,15.2,69.6,46.8,51.2,9.5,6.1,13.5,100.0,123.7,106.8,,,9.0,15.0,1.0,3.0,9.0,1.0,10.0,12.0,1.0,2.0,8.0,8.0,9.0,4.0,1.0,5.0,4.0,31.0,20.0,0.941,1.0,0.818,1.8,14.3,30.2,17.6,39.0,10.9,4.8,40.2,32.1,146.0,115.0,OKC,117,0,1,240.0,240.0,39.0,84.0,0.464,8.0,35.0,0.229,15.0,20.0,0.75,14.0,28.0,42.0,22.0,9.0,4.0,15.0,17.0,101.0,,0.544,0.512,0.417,0.238,30.4,84.8,53.2,56.4,9.5,7.8,13.9,100.0,106.8,123.7,,,11.0,22.0,1.0,4.0,11.0,0.4,5.0,7.0,1.0,9.0,8.0,17.0,8.0,3.0,3.0,4.0,4.0,27.0,-2.0,1.136,1.0,0.917,0.636,22.4,47.3,24.7,33.1,4.5,6.7,69.4,31.2,155.0,129.0,CLE,101,1,2021,2021-02-21,True
881,240.0,240.0,39.0,84.0,0.464,8.0,35.0,0.229,15.0,20.0,0.75,14.0,28.0,42.0,22.0,9.0,4.0,15.0,17.0,101.0,,0.544,0.512,0.417,0.238,30.4,84.8,53.2,56.4,9.5,7.8,13.9,100.0,106.8,123.7,,,11.0,22.0,1.0,4.0,11.0,0.4,5.0,7.0,1.0,9.0,8.0,17.0,8.0,3.0,3.0,4.0,4.0,27.0,-2.0,1.136,1.0,0.917,0.636,22.4,47.3,24.7,33.1,4.5,6.7,69.4,31.2,155.0,129.0,CLE,101,1,0,240.0,240.0,43.0,79.0,0.544,13.0,28.0,0.464,18.0,24.0,0.75,5.0,32.0,37.0,22.0,9.0,3.0,14.0,18.0,117.0,,0.653,0.627,0.354,0.304,15.2,69.6,46.8,51.2,9.5,6.1,13.5,100.0,123.7,106.8,,,9.0,15.0,1.0,3.0,9.0,1.0,10.0,12.0,1.0,2.0,8.0,8.0,9.0,4.0,1.0,5.0,4.0,31.0,20.0,0.941,1.0,0.818,1.8,14.3,30.2,17.6,39.0,10.9,4.8,40.2,32.1,146.0,115.0,OKC,117,0,2021,2021-02-21,False
882,240.0,240.0,33.0,82.0,0.402,16.0,35.0,0.457,17.0,21.0,0.81,7.0,36.0,43.0,24.0,6.0,3.0,15.0,24.0,99.0,,0.543,0.5,0.427,0.256,15.9,76.6,47.3,72.7,6.3,5.0,14.1,100.0,103.1,107.3,,,9.0,18.0,0.75,3.0,7.0,0.667,6.0,6.0,1.0,2.0,13.0,15.0,6.0,1.0,3.0,3.0,5.0,27.0,5.0,1.017,1.0,1.0,1.5,13.6,42.3,25.2,53.5,6.2,7.6,66.7,34.0,178.0,113.0,MIN,99,0,1,240.0,240.0,33.0,78.0,0.423,6.0,18.0,0.333,31.0,38.0,0.816,11.0,37.0,48.0,17.0,4.0,4.0,13.0,25.0,103.0,,0.544,0.462,0.231,0.487,23.4,84.1,52.7,51.5,4.2,8.5,12.1,100.0,107.3,103.1,,,10.0,20.0,1.0,2.0,6.0,1.0,7.0,8.0,1.0,4.0,13.0,14.0,7.0,2.0,2.0,4.0,6.0,25.0,20.0,0.753,1.0,0.75,2.0,22.8,36.3,19.3,38.8,5.2,7.1,31.1,36.7,148.0,110.0,NYK,103,1,2021,2021-02-21,True
883,240.0,240.0,33.0,78.0,0.423,6.0,18.0,0.333,31.0,38.0,0.816,11.0,37.0,48.0,17.0,4.0,4.0,13.0,25.0,103.0,,0.544,0.462,0.231,0.487,23.4,84.1,52.7,51.5,4.2,8.5,12.1,100.0,107.3,103.1,,,10.0,20.0,1.0,2.0,6.0,1.0,7.0,8.0,1.0,4.0,13.0,14.0,7.0,2.0,2.0,4.0,6.0,25.0,20.0,0.753,1.0,0.75,2.0,22.8,36.3,19.3,38.8,5.2,7.1,31.1,36.7,148.0,110.0,NYK,103,1,0,240.0,240.0,33.0,82.0,0.402,16.0,35.0,0.457,17.0,21.0,0.81,7.0,36.0,43.0,24.0,6.0,3.0,15.0,24.0,99.0,,0.543,0.5,0.427,0.256,15.9,76.6,47.3,72.7,6.3,5.0,14.1,100.0,103.1,107.3,,,9.0,18.0,0.75,3.0,7.0,0.667,6.0,6.0,1.0,2.0,13.0,15.0,6.0,1.0,3.0,3.0,5.0,27.0,5.0,1.017,1.0,1.0,1.5,13.6,42.3,25.2,53.5,6.2,7.6,66.7,34.0,178.0,113.0,MIN,99,0,2021,2021-02-21,False
884,240.0,240.0,34.0,91.0,0.374,11.0,40.0,0.275,17.0,21.0,0.81,9.0,40.0,49.0,23.0,10.0,4.0,11.0,21.0,96.0,,0.479,0.434,0.44,0.231,16.4,88.9,49.0,67.6,10.1,7.8,9.9,100.0,96.7,105.8,,,8.0,23.0,0.8,3.0,10.0,0.5,6.0,7.0,1.0,4.0,7.0,10.0,5.0,3.0,3.0,4.0,4.0,24.0,3.0,0.85,0.8,1.0,1.0,17.6,32.5,19.3,29.6,6.3,14.2,40.0,34.4,148.0,112.0,DET,96,0,1,240.0,240.0,35.0,81.0,0.432,9.0,30.0,0.3,26.0,29.0,0.897,5.0,46.0,51.0,24.0,7.0,8.0,11.0,18.0,105.0,,0.56,0.488,0.37,0.358,11.1,83.6,51.0,68.6,7.1,15.7,10.5,100.0,105.8,96.7,,,14.0,27.0,1.0,3.0,10.0,0.6,12.0,13.0,1.0,2.0,12.0,12.0,7.0,4.0,3.0,4.0,4.0,37.0,20.0,1.064,1.0,0.667,2.0,9.0,28.9,15.9,44.3,10.2,23.9,34.7,39.4,132.0,105.0,ORL,105,1,2021,2021-02-21,True
885,240.0,240.0,35.0,81.0,0.432,9.0,30.0,0.3,26.0,29.0,0.897,5.0,46.0,51.0,24.0,7.0,8.0,11.0,18.0,105.0,,0.56,0.488,0.37,0.358,11.1,83.6,51.0,68.6,7.1,15.7,10.5,100.0,105.8,96.7,,,14.0,27.0,1.0,3.0,10.0,0.6,12.0,13.0,1.0,2.0,12.0,12.0,7.0,4.0,3.0,4.0,4.0,37.0,20.0,1.064,1.0,0.667,2.0,9.0,28.9,15.9,44.3,10.2,23.9,34.7,39.4,132.0,105.0,ORL,105,1,0,240.0,240.0,34.0,91.0,0.374,11.0,40.0,0.275,17.0,21.0,0.81,9.0,40.0,49.0,23.0,10.0,4.0,11.0,21.0,96.0,,0.479,0.434,0.44,0.231,16.4,88.9,49.0,67.6,10.1,7.8,9.9,100.0,96.7,105.8,,,8.0,23.0,0.8,3.0,10.0,0.5,6.0,7.0,1.0,4.0,7.0,10.0,5.0,3.0,3.0,4.0,4.0,24.0,3.0,0.85,0.8,1.0,1.0,17.6,32.5,19.3,29.6,6.3,14.2,40.0,34.4,148.0,112.0,DET,96,0,2021,2021-02-21,False
886,240.0,240.0,33.0,85.0,0.388,11.0,37.0,0.297,26.0,35.0,0.743,11.0,34.0,45.0,26.0,8.0,7.0,10.0,21.0,103.0,,0.513,0.453,0.435,0.412,24.4,87.2,53.6,78.8,8.3,14.9,9.1,100.0,107.3,114.6,,,9.0,20.0,0.818,3.0,9.0,0.5,12.0,14.0,0.857,4.0,15.0,17.0,7.0,5.0,2.0,3.0,6.0,28.0,18.0,0.816,0.818,1.0,1.273,20.9,50.9,28.1,35.7,10.5,10.0,50.0,39.2,165.0,123.0,PHI,103,0,1,240.0,240.0,40.0,81.0,0.494,14.0,34.0,0.412,16.0,18.0,0.889,5.0,34.0,39.0,25.0,5.0,5.0,14.0,24.0,110.0,,0.619,0.58,0.42,0.222,12.8,75.6,46.4,62.5,5.2,10.4,13.6,100.0,114.6,107.3,,,8.0,18.0,1.0,5.0,10.0,0.833,6.0,6.0,1.0,1.0,6.0,7.0,9.0,2.0,3.0,6.0,5.0,23.0,32.0,1.063,1.063,0.75,0.5,6.3,24.6,13.2,36.5,3.9,11.8,33.3,33.4,166.0,117.0,TOR,110,1,2021,2021-02-21,False
