,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
1475,240.0,240.0,48.0,97.0,0.495,15.0,38.0,0.395,18.0,27.0,0.667,16.0,44.0,60.0,30.0,4.0,12.0,16.0,25.0,129.0,,0.592,0.572,0.392,0.278,32.0,74.6,55.0,62.5,3.8,14.8,12.8,100.0,121.1,101.4,,,10.0,21.0,0.75,3.0,7.0,1.0,9.0,16.0,1.0,6.0,13.0,19.0,9.0,2.0,8.0,7.0,4.0,30.0,15.0,1.0,1.0,0.8,0.762,18.8,34.6,27.4,43.8,4.1,14.4,28.6,44.1,209.0,110.0,MIL,129,1,0,240.0,240.0,41.0,104.0,0.394,6.0,23.0,0.261,20.0,23.0,0.87,15.0,34.0,49.0,20.0,8.0,3.0,10.0,24.0,108.0,,0.473,0.423,0.221,0.221,25.4,68.0,45.0,48.8,7.5,5.1,8.1,100.0,101.4,121.1,,,10.0,27.0,0.667,3.0,6.0,0.6,12.0,13.0,1.0,8.0,7.0,14.0,6.0,3.0,2.0,5.0,5.0,32.0,2.0,0.772,0.75,1.0,0.867,23.1,22.2,20.7,30.2,4.9,5.3,33.3,37.7,154.0,130.0,PHO,108,0,2020,2020-02-02,True
1476,240.0,240.0,35.0,90.0,0.389,15.0,48.0,0.313,17.0,26.0,0.654,17.0,24.0,41.0,25.0,10.0,0.0,16.0,21.0,102.0,,0.503,0.472,0.533,0.289,33.3,66.7,47.1,71.4,10.4,0.0,13.6,100.0,106.4,134.5,,,9.0,13.0,0.75,4.0,11.0,0.6,6.0,9.0,1.0,4.0,6.0,7.0,7.0,3.0,0.0,4.0,6.0,21.0,-1.0,0.844,0.875,1.0,2.0,42.5,60.2,24.9,38.1,22.6,0.0,61.5,35.8,231.0,143.0,CHI,102,0,1,240.0,240.0,47.0,84.0,0.56,16.0,34.0,0.471,19.0,23.0,0.826,12.0,34.0,46.0,28.0,6.0,5.0,15.0,18.0,129.0,,0.685,0.655,0.405,0.274,33.3,66.7,52.9,59.6,6.3,11.9,13.7,100.0,134.5,106.4,,,12.0,15.0,1.0,6.0,7.0,0.857,5.0,6.0,1.0,5.0,6.0,9.0,8.0,2.0,3.0,3.0,4.0,31.0,21.0,1.0,1.0,1.0,0.857,23.8,42.5,24.9,31.9,15.6,25.8,50.0,28.6,234.0,114.0,TOR,129,1,2020,2020-02-02,False
1477,240.0,240.0,47.0,84.0,0.56,16.0,34.0,0.471,19.0,23.0,0.826,12.0,34.0,46.0,28.0,6.0,5.0,15.0,18.0,129.0,,0.685,0.655,0.405,0.274,33.3,66.7,52.9,59.6,6.3,11.9,13.7,100.0,134.5,106.4,,,12.0,15.0,1.0,6.0,7.0,0.857,5.0,6.0,1.0,5.0,6.0,9.0,8.0,2.0,3.0,3.0,4.0,31.0,21.0,1.0,1.0,1.0,0.857,23.8,42.5,24.9,31.9,15.6,25.8,50.0,28.6,234.0,114.0,TOR,129,1,0,240.0,240.0,35.0,90.0,0.389,15.0,48.0,0.313,17.0,26.0,0.654,17.0,24.0,41.0,25.0,10.0,0.0,16.0,21.0,102.0,,0.503,0.472,0.533,0.289,33.3,66.7,47.1,71.4,10.4,0.0,13.6,100.0,106.4,134.5,,,9.0,13.0,0.75,4.0,11.0,0.6,6.0,9.0,1.0,4.0,6.0,7.0,7.0,3.0,0.0,4.0,6.0,21.0,-1.0,0.844,0.875,1.0,2.0,42.5,60.2,24.9,38.1,22.6,0.0,61.5,35.8,231.0,143.0,CHI,102,0,2020,2020-02-02,True
1478,240.0,240.0,43.0,80.0,0.538,16.0,34.0,0.471,10.0,17.0,0.588,8.0,29.0,37.0,35.0,7.0,3.0,9.0,12.0,112.0,,0.64,0.638,0.425,0.213,20.5,65.9,44.6,81.4,7.9,5.2,9.3,100.0,126.7,113.1,,,10.0,19.0,0.833,4.0,7.0,1.0,3.0,6.0,1.0,3.0,10.0,12.0,14.0,2.0,2.0,3.0,3.0,22.0,23.0,1.0,1.0,1.0,0.667,32.0,37.8,35.0,51.7,3.1,14.3,20.5,30.2,196.0,123.0,ORL,112,0,1,240.0,240.0,41.0,89.0,0.461,9.0,31.0,0.29,9.0,14.0,0.643,15.0,31.0,46.0,24.0,8.0,2.0,12.0,16.0,100.0,,0.525,0.511,0.348,0.157,34.1,79.5,55.4,58.5,9.1,4.3,11.2,100.0,113.1,126.7,,,8.0,15.0,1.0,3.0,9.0,1.0,4.0,4.0,1.0,5.0,5.0,8.0,5.0,3.0,1.0,4.0,4.0,18.0,1.0,1.009,1.083,0.692,0.267,15.7,34.8,16.4,26.4,5.8,6.0,42.9,31.2,203.0,133.0,CHO,100,1,2020,2020-02-03,True
1479,240.0,240.0,41.0,89.0,0.461,9.0,31.0,0.29,9.0,14.0,0.643,15.0,31.0,46.0,24.0,8.0,2.0,12.0,16.0,100.0,,0.525,0.511,0.348,0.157,34.1,79.5,55.4,58.5,9.1,4.3,11.2,100.0,113.1,126.7,,,8.0,15.0,1.0,3.0,9.0,1.0,4.0,4.0,1.0,5.0,5.0,8.0,5.0,3.0,1.0,4.0,4.0,18.0,1.0,1.009,1.083,0.692,0.267,15.7,34.8,16.4,26.4,5.8,6.0,42.9,31.2,203.0,133.0,CHO,100,1,0,240.0,240.0,43.0,80.0,0.538,16.0,34.0,0.471,10.0,17.0,0.588,8.0,29.0,37.0,35.0,7.0,3.0,9.0,12.0,112.0,,0.64,0.638,0.425,0.213,20.5,65.9,44.6,81.4,7.9,5.2,9.3,100.0,126.7,113.1,,,10.0,19.0,0.833,4.0,7.0,1.0,3.0,6.0,1.0,3.0,10.0,12.0,14.0,2.0,2.0,3.0,3.0,22.0,23.0,1.0,1.0,1.0,0.667,32.0,37.8,35.0,51.7,3.1,14.3,20.5,30.2,196.0,123.0,ORL,112,0,2020,2020-02-03,False
1480,265.0,265.0,57.0,102.0,0.559,10.0,26.0,0.385,15.0,21.0,0.714,12.0,34.0,46.0,33.0,11.0,1.0,12.0,18.0,139.0,,0.625,0.608,0.255,0.206,29.3,87.2,57.5,57.9,10.2,1.8,9.7,100.0,128.7,124.1,,,9.0,17.0,1.0,2.0,5.0,1.0,8.0,8.0,1.0,5.0,6.0,11.0,15.0,4.0,1.0,3.0,3.0,26.0,13.0,1.0,1.0,0.667,0.545,19.6,35.5,22.1,54.6,9.8,7.0,33.3,33.6,151.0,130.0,NYK,12,0,1,265.0,265.0,52.0,92.0,0.565,18.0,35.0,0.514,12.0,18.0,0.667,5.0,29.0,34.0,34.0,6.0,3.0,14.0,18.0,134.0,,0.671,0.663,0.38,0.196,12.8,70.7,42.5,65.4,5.6,3.9,12.3,100.0,124.1,128.7,,,12.0,22.0,1.0,4.0,9.0,1.0,5.0,6.0,1.0,1.0,12.0,13.0,7.0,2.0,1.0,4.0,5.0,33.0,6.0,1.014,1.0,1.0,0.75,8.6,37.5,20.8,25.2,4.0,1.8,50.0,30.3,175.0,135.0,CLE,7,1,2020,2020-02-03,False
1481,265.0,265.0,52.0,92.0,0.565,18.0,35.0,0.514,12.0,18.0,0.667,5.0,29.0,34.0,34.0,6.0,3.0,14.0,18.0,134.0,,0.671,0.663,0.38,0.196,12.8,70.7,42.5,65.4,5.6,3.9,12.3,100.0,124.1,128.7,,,12.0,22.0,1.0,4.0,9.0,1.0,5.0,6.0,1.0,1.0,12.0,13.0,7.0,2.0,1.0,4.0,5.0,33.0,6.0,1.014,1.0,1.0,0.75,8.6,37.5,20.8,25.2,4.0,1.8,50.0,30.3,175.0,135.0,CLE,7,1,0,265.0,265.0,57.0,102.0,0.559,10.0,26.0,0.385,15.0,21.0,0.714,12.0,34.0,46.0,33.0,11.0,1.0,12.0,18.0,139.0,,0.625,0.608,0.255,0.206,29.3,87.2,57.5,57.9,10.2,1.8,9.7,100.0,128.7,124.1,,,9.0,17.0,1.0,2.0,5.0,1.0,8.0,8.0,1.0,5.0,6.0,11.0,15.0,4.0,1.0,3.0,3.0,26.0,13.0,1.0,1.0,0.667,0.545,19.6,35.5,22.1,54.6,9.8,7.0,33.3,33.6,151.0,130.0,NYK,12,0,2020,2020-02-03,True
1482,240.0,240.0,36.0,86.0,0.419,18.0,45.0,0.4,22.0,23.0,0.957,12.0,39.0,51.0,20.0,3.0,2.0,12.0,15.0,112.0,,0.583,0.523,0.523,0.267,27.3,83.0,56.0,55.6,3.2,3.2,11.1,100.0,119.4,109.8,,,10.0,20.0,0.529,6.0,13.0,0.75,12.0,12.0,1.0,4.0,10.0,12.0,5.0,2.0,1.0,4.0,3.0,38.0,18.0,0.768,0.688,1.0,0.6,13.8,31.6,18.4,31.2,5.3,12.0,100.0,32.0,154.0,115.0,DAL,112,0,1,240.0,240.0,44.0,96.0,0.458,7.0,34.0,0.206,8.0,11.0,0.727,8.0,32.0,40.0,28.0,7.0,6.0,4.0,18.0,103.0,,0.511,0.495,0.354,0.115,17.0,72.7,44.0,63.6,7.5,14.6,3.8,100.0,109.8,119.4,,,11.0,18.0,0.667,2.0,10.0,0.5,4.0,4.0,1.0,2.0,11.0,12.0,9.0,2.0,3.0,2.0,4.0,26.0,8.0,0.667,0.688,0.75,0.5,6.5,32.9,17.3,40.0,4.0,10.5,10.1,33.7,149.0,129.0,IND,103,1,2020,2020-02-03,True
1483,240.0,240.0,44.0,96.0,0.458,7.0,34.0,0.206,8.0,11.0,0.727,8.0,32.0,40.0,28.0,7.0,6.0,4.0,18.0,103.0,,0.511,0.495,0.354,0.115,17.0,72.7,44.0,63.6,7.5,14.6,3.8,100.0,109.8,119.4,,,11.0,18.0,0.667,2.0,10.0,0.5,4.0,4.0,1.0,2.0,11.0,12.0,9.0,2.0,3.0,2.0,4.0,26.0,8.0,0.667,0.688,0.75,0.5,6.5,32.9,17.3,40.0,4.0,10.5,10.1,33.7,149.0,129.0,IND,103,1,0,240.0,240.0,36.0,86.0,0.419,18.0,45.0,0.4,22.0,23.0,0.957,12.0,39.0,51.0,20.0,3.0,2.0,12.0,15.0,112.0,,0.583,0.523,0.523,0.267,27.3,83.0,56.0,55.6,3.2,3.2,11.1,100.0,119.4,109.8,,,10.0,20.0,0.529,6.0,13.0,0.75,12.0,12.0,1.0,4.0,10.0,12.0,5.0,2.0,1.0,4.0,3.0,38.0,18.0,0.768,0.688,1.0,0.6,13.8,31.6,18.4,31.2,5.3,12.0,100.0,32.0,154.0,115.0,DAL,112,0,2020,2020-02-03,False
1484,240.0,240.0,43.0,87.0,0.494,15.0,30.0,0.5,24.0,31.0,0.774,12.0,32.0,44.0,31.0,8.0,6.0,14.0,25.0,125.0,,0.621,0.58,0.345,0.356,26.7,94.1,55.7,72.1,7.8,9.8,12.2,100.0,122.6,114.8,,,9.0,17.0,1.0,5.0,10.0,0.667,7.0,9.0,1.0,4.0,9.0,10.0,7.0,2.0,3.0,3.0,5.0,30.0,12.0,0.962,1.0,0.6,0.8,17.6,44.4,25.5,39.8,4.9,9.2,33.3,32.8,169.0,121.0,GSW,125,0,1,240.0,240.0,42.0,83.0,0.506,9.0,22.0,0.409,24.0,29.0,0.828,2.0,33.0,35.0,28.0,6.0,4.0,11.0,24.0,117.0,,0.611,0.56,0.265,0.349,5.9,73.3,44.3,66.7,5.9,7.0,10.3,100.0,114.8,122.6,,,15.0,30.0,1.0,5.0,7.0,0.714,10.0,10.0,1.0,1.0,8.0,8.0,6.0,2.0,2.0,3.0,4.0,43.0,11.0,1.0,1.0,0.778,2.0,15.3,46.4,33.0,32.3,5.1,5.7,50.0,42.8,208.0,130.0,WAS,117,1,2020,2020-02-03,True
1485,240.0,240.0,42.0,83.0,0.506,9.0,22.0,0.409,24.0,29.0,0.828,2.0,33.0,35.0,28.0,6.0,4.0,11.0,24.0,117.0,,0.611,0.56,0.265,0.349,5.9,73.3,44.3,66.7,5.9,7.0,10.3,100.0,114.8,122.6,,,15.0,30.0,1.0,5.0,7.0,0.714,10.0,10.0,1.0,1.0,8.0,8.0,6.0,2.0,2.0,3.0,4.0,43.0,11.0,1.0,1.0,0.778,2.0,15.3,46.4,33.0,32.3,5.1,5.7,50.0,42.8,208.0,130.0,WAS,117,1,0,240.0,240.0,43.0,87.0,0.494,15.0,30.0,0.5,24.0,31.0,0.774,12.0,32.0,44.0,31.0,8.0,6.0,14.0,25.0,125.0,,0.621,0.58,0.345,0.356,26.7,94.1,55.7,72.1,7.8,9.8,12.2,100.0,122.6,114.8,,,9.0,17.0,1.0,5.0,10.0,0.667,7.0,9.0,1.0,4.0,9.0,10.0,7.0,2.0,3.0,3.0,5.0,30.0,12.0,0.962,1.0,0.6,0.8,17.6,44.4,25.5,39.8,4.9,9.2,33.3,32.8,169.0,121.0,GSW,125,0,2020,2020-02-03,False
1486,240.0,240.0,48.0,90.0,0.533,12.0,29.0,0.414,15.0,17.0,0.882,11.0,33.0,44.0,21.0,10.0,5.0,15.0,22.0,123.0,,0.631,0.6,0.322,0.189,29.7,84.6,57.9,43.8,10.0,9.3,13.3,100.0,122.4,114.5,,,10.0,20.0,1.0,5.0,9.0,1.0,4.0,4.0,1.0,5.0,7.0,9.0,6.0,4.0,2.0,3.0,4.0,28.0,19.0,1.0,1.0,1.0,0.5,40.9,31.0,35.8,24.4,7.0,13.3,60.0,27.0,200.0,122.0,BOS,123,0,1,240.0,240.0,42.0,84.0,0.5,12.0,30.0,0.4,19.0,21.0,0.905,6.0,26.0,32.0,22.0,9.0,6.0,17.0,19.0,115.0,,0.617,0.571,0.357,0.25,15.4,70.3,42.1,52.4,9.0,9.8,15.4,100.0,114.5,122.4,,,10.0,21.0,1.0,5.0,11.0,1.0,10.0,11.0,1.0,3.0,8.0,11.0,7.0,4.0,3.0,9.0,5.0,34.0,8.0,1.064,1.0,0.571,2.0,9.7,38.3,18.6,33.2,5.2,12.8,50.0,41.5,158.0,129.0,ATL,115,1,2020,2020-02-03,True
1487,240.0,240.0,42.0,84.0,0.5,12.0,30.0,0.4,19.0,21.0,0.905,6.0,26.0,32.0,22.0,9.0,6.0,17.0,19.0,115.0,,0.617,0.571,0.357,0.25,15.4,70.3,42.1,52.4,9.0,9.8,15.4,100.0,114.5,122.4,,,10.0,21.0,1.0,5.0,11.0,1.0,10.0,11.0,1.0,3.0,8.0,11.0,7.0,4.0,3.0,9.0,5.0,34.0,8.0,1.064,1.0,0.571,2.0,9.7,38.3,18.6,33.2,5.2,12.8,50.0,41.5,158.0,129.0,ATL,115,1,0,240.0,240.0,48.0,90.0,0.533,12.0,29.0,0.414,15.0,17.0,0.882,11.0,33.0,44.0,21.0,10.0,5.0,15.0,22.0,123.0,,0.631,0.6,0.322,0.189,29.7,84.6,57.9,43.8,10.0,9.3,13.3,100.0,122.4,114.5,,,10.0,20.0,1.0,5.0,9.0,1.0,4.0,4.0,1.0,5.0,7.0,9.0,6.0,4.0,2.0,3.0,4.0,28.0,19.0,1.0,1.0,1.0,0.5,40.9,31.0,35.8,24.4,7.0,13.3,60.0,27.0,200.0,122.0,BOS,123,0,2020,2020-02-03,False
1488,240.0,240.0,39.0,90.0,0.433,6.0,17.0,0.353,13.0,18.0,0.722,14.0,29.0,43.0,23.0,7.0,6.0,16.0,21.0,97.0,,0.495,0.467,0.189,0.2,29.2,74.4,49.4,59.0,7.0,10.9,14.0,100.0,97.5,119.6,,,12.0,22.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,8.0,9.0,17.0,5.0,4.0,2.0,4.0,4.0,25.0,-2.0,1.25,1.25,1.0,0.667,23.3,32.3,27.4,31.5,13.6,12.7,50.0,31.8,126.0,128.0,PHO,97,0,1,240.0,240.0,43.0,89.0,0.483,15.0,34.0,0.441,18.0,21.0,0.857,10.0,34.0,44.0,28.0,8.0,5.0,17.0,26.0,119.0,,0.606,0.567,0.382,0.236,25.6,70.8,50.6,65.1,8.0,6.8,14.8,100.0,119.6,97.5,,,10.0,20.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,4.0,7.0,9.0,7.0,2.0,2.0,5.0,4.0,29.0,24.0,1.031,1.0,1.0,0.667,38.7,32.4,23.0,100.0,15.1,5.7,50.0,39.3,162.0,108.0,BRK,119,1,2020,2020-02-03,True
1489,240.0,240.0,43.0,89.0,0.483,15.0,34.0,0.441,18.0,21.0,0.857,10.0,34.0,44.0,28.0,8.0,5.0,17.0,26.0,119.0,,0.606,0.567,0.382,0.236,25.6,70.8,50.6,65.1,8.0,6.8,14.8,100.0,119.6,97.5,,,10.0,20.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,4.0,7.0,9.0,7.0,2.0,2.0,5.0,4.0,29.0,24.0,1.031,1.0,1.0,0.667,38.7,32.4,23.0,100.0,15.1,5.7,50.0,39.3,162.0,108.0,BRK,119,1,0,240.0,240.0,39.0,90.0,0.433,6.0,17.0,0.353,13.0,18.0,0.722,14.0,29.0,43.0,23.0,7.0,6.0,16.0,21.0,97.0,,0.495,0.467,0.189,0.2,29.2,74.4,49.4,59.0,7.0,10.9,14.0,100.0,97.5,119.6,,,12.0,22.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,8.0,9.0,17.0,5.0,4.0,2.0,4.0,4.0,25.0,-2.0,1.25,1.25,1.0,0.667,23.3,32.3,27.4,31.5,13.6,12.7,50.0,31.8,126.0,128.0,PHO,97,0,2020,2020-02-03,False
1490,240.0,240.0,36.0,83.0,0.434,13.0,38.0,0.342,21.0,25.0,0.84,14.0,30.0,44.0,24.0,3.0,1.0,14.0,21.0,106.0,,0.564,0.512,0.458,0.301,32.6,83.3,55.7,66.7,3.3,1.9,13.0,100.0,115.2,148.9,,,9.0,14.0,1.0,5.0,7.0,1.0,9.0,11.0,1.0,4.0,9.0,12.0,7.0,1.0,1.0,4.0,5.0,29.0,2.0,1.5,1.5,1.0,1.286,100.0,36.6,54.8,75.5,11.8,5.9,26.7,43.3,278.0,152.0,PHI,106,0,1,240.0,240.0,48.0,85.0,0.565,16.0,32.0,0.5,25.0,30.0,0.833,6.0,29.0,35.0,27.0,8.0,1.0,3.0,18.0,137.0,,0.698,0.659,0.376,0.353,16.7,67.4,44.3,56.3,8.7,2.2,3.0,100.0,148.9,115.2,,,14.0,20.0,1.0,4.0,8.0,1.0,8.0,9.0,1.0,3.0,5.0,8.0,11.0,3.0,1.0,2.0,4.0,38.0,29.0,1.0,1.0,0.889,1.0,11.3,35.0,19.0,40.2,5.5,4.5,25.0,38.9,200.0,126.0,MIA,137,1,2020,2020-02-03,False
1491,240.0,240.0,48.0,85.0,0.565,16.0,32.0,0.5,25.0,30.0,0.833,6.0,29.0,35.0,27.0,8.0,1.0,3.0,18.0,137.0,,0.698,0.659,0.376,0.353,16.7,67.4,44.3,56.3,8.7,2.2,3.0,100.0,148.9,115.2,,,14.0,20.0,1.0,4.0,8.0,1.0,8.0,9.0,1.0,3.0,5.0,8.0,11.0,3.0,1.0,2.0,4.0,38.0,29.0,1.0,1.0,0.889,1.0,11.3,35.0,19.0,40.2,5.5,4.5,25.0,38.9,200.0,126.0,MIA,137,1,0,240.0,240.0,36.0,83.0,0.434,13.0,38.0,0.342,21.0,25.0,0.84,14.0,30.0,44.0,24.0,3.0,1.0,14.0,21.0,106.0,,0.564,0.512,0.458,0.301,32.6,83.3,55.7,66.7,3.3,1.9,13.0,100.0,115.2,148.9,,,9.0,14.0,1.0,5.0,7.0,1.0,9.0,11.0,1.0,4.0,9.0,12.0,7.0,1.0,1.0,4.0,5.0,29.0,2.0,1.5,1.5,1.0,1.286,100.0,36.6,54.8,75.5,11.8,5.9,26.7,43.3,278.0,152.0,PHI,106,0,2020,2020-02-03,True
1492,240.0,240.0,34.0,98.0,0.347,8.0,26.0,0.308,6.0,9.0,0.667,16.0,35.0,51.0,21.0,6.0,2.0,14.0,13.0,82.0,,0.402,0.388,0.265,0.092,28.6,83.3,52.0,61.8,6.2,2.7,12.1,100.0,84.9,99.3,,,12.0,22.0,0.636,3.0,6.0,0.667,4.0,4.0,1.0,5.0,13.0,18.0,4.0,2.0,2.0,3.0,4.0,25.0,0.0,0.715,0.727,0.571,0.333,13.0,41.4,24.5,29.8,3.8,3.8,17.9,29.2,122.0,105.0,DET,82,0,1,240.0,240.0,42.0,90.0,0.467,2.0,17.0,0.118,10.0,12.0,0.833,7.0,40.0,47.0,27.0,6.0,12.0,11.0,18.0,96.0,,0.504,0.478,0.189,0.133,16.7,71.4,48.0,64.3,6.2,16.7,10.4,100.0,99.3,84.9,,,13.0,19.0,1.0,1.0,3.0,0.333,8.0,9.0,1.0,3.0,14.0,17.0,7.0,1.0,4.0,6.0,4.0,26.0,28.0,1.0,1.0,0.6,0.9,11.4,40.0,27.7,40.5,4.2,8.9,37.8,30.8,200.0,95.0,MEM,96,1,2020,2020-02-03,False
1493,240.0,240.0,42.0,90.0,0.467,2.0,17.0,0.118,10.0,12.0,0.833,7.0,40.0,47.0,27.0,6.0,12.0,11.0,18.0,96.0,,0.504,0.478,0.189,0.133,16.7,71.4,48.0,64.3,6.2,16.7,10.4,100.0,99.3,84.9,,,13.0,19.0,1.0,1.0,3.0,0.333,8.0,9.0,1.0,3.0,14.0,17.0,7.0,1.0,4.0,6.0,4.0,26.0,28.0,1.0,1.0,0.6,0.9,11.4,40.0,27.7,40.5,4.2,8.9,37.8,30.8,200.0,95.0,MEM,96,1,0,240.0,240.0,34.0,98.0,0.347,8.0,26.0,0.308,6.0,9.0,0.667,16.0,35.0,51.0,21.0,6.0,2.0,14.0,13.0,82.0,,0.402,0.388,0.265,0.092,28.6,83.3,52.0,61.8,6.2,2.7,12.1,100.0,84.9,99.3,,,12.0,22.0,0.636,3.0,6.0,0.667,4.0,4.0,1.0,5.0,13.0,18.0,4.0,2.0,2.0,3.0,4.0,25.0,0.0,0.715,0.727,0.571,0.333,13.0,41.4,24.5,29.8,3.8,3.8,17.9,29.2,122.0,105.0,DET,82,0,2020,2020-02-03,True
1494,240.0,240.0,37.0,85.0,0.435,13.0,38.0,0.342,22.0,28.0,0.786,14.0,31.0,45.0,25.0,12.0,6.0,16.0,25.0,109.0,,0.56,0.512,0.447,0.329,34.1,81.6,57.0,67.6,12.6,12.5,14.1,100.0,114.3,118.5,,,7.0,17.0,1.0,3.0,10.0,1.0,5.0,7.0,1.0,3.0,7.0,10.0,7.0,3.0,2.0,5.0,5.0,22.0,19.0,1.0,1.0,1.0,1.0,22.3,48.0,34.7,40.7,5.7,10.9,29.1,27.7,201.0,129.0,MIN,109,0,1,240.0,240.0,38.0,75.0,0.507,14.0,27.0,0.519,23.0,31.0,0.742,7.0,27.0,34.0,26.0,7.0,7.0,16.0,20.0,113.0,,0.637,0.6,0.36,0.413,18.4,65.9,43.0,68.4,7.3,14.9,15.3,100.0,118.5,114.3,,,10.0,16.0,0.75,4.0,5.0,0.8,9.0,12.0,1.0,4.0,8.0,12.0,7.0,2.0,5.0,5.0,4.0,31.0,16.0,0.971,1.0,1.0,1.571,14.5,26.8,20.9,31.7,2.9,14.6,33.3,35.4,178.0,125.0,SAC,113,1,2020,2020-02-03,False
1495,240.0,240.0,38.0,75.0,0.507,14.0,27.0,0.519,23.0,31.0,0.742,7.0,27.0,34.0,26.0,7.0,7.0,16.0,20.0,113.0,,0.637,0.6,0.36,0.413,18.4,65.9,43.0,68.4,7.3,14.9,15.3,100.0,118.5,114.3,,,10.0,16.0,0.75,4.0,5.0,0.8,9.0,12.0,1.0,4.0,8.0,12.0,7.0,2.0,5.0,5.0,4.0,31.0,16.0,0.971,1.0,1.0,1.571,14.5,26.8,20.9,31.7,2.9,14.6,33.3,35.4,178.0,125.0,SAC,113,1,0,240.0,240.0,37.0,85.0,0.435,13.0,38.0,0.342,22.0,28.0,0.786,14.0,31.0,45.0,25.0,12.0,6.0,16.0,25.0,109.0,,0.56,0.512,0.447,0.329,34.1,81.6,57.0,67.6,12.6,12.5,14.1,100.0,114.3,118.5,,,7.0,17.0,1.0,3.0,10.0,1.0,5.0,7.0,1.0,3.0,7.0,10.0,7.0,3.0,2.0,5.0,5.0,22.0,19.0,1.0,1.0,1.0,1.0,22.3,48.0,34.7,40.7,5.7,10.9,29.1,27.7,201.0,129.0,MIN,109,0,2020,2020-02-03,True
1496,240.0,240.0,40.0,95.0,0.421,12.0,37.0,0.324,13.0,16.0,0.813,6.0,40.0,46.0,21.0,5.0,9.0,6.0,20.0,105.0,,0.515,0.484,0.389,0.168,11.5,88.9,47.4,52.5,5.0,15.8,5.6,100.0,104.6,107.5,,,11.0,23.0,0.667,6.0,13.0,0.462,7.0,7.0,1.0,3.0,9.0,9.0,6.0,2.0,3.0,3.0,4.0,27.0,5.0,0.692,0.692,1.0,0.412,19.3,36.4,20.7,34.3,3.9,17.6,22.5,37.2,134.0,114.0,SAS,105,0,1,240.0,240.0,39.0,84.0,0.464,11.0,27.0,0.407,19.0,24.0,0.792,5.0,46.0,51.0,28.0,3.0,2.0,12.0,18.0,108.0,,0.571,0.53,0.321,0.286,11.1,88.5,52.6,71.8,3.0,3.4,11.3,100.0,107.5,104.6,,,8.0,17.0,0.75,4.0,7.0,1.0,6.0,7.0,1.0,2.0,12.0,12.0,8.0,1.0,2.0,3.0,3.0,22.0,21.0,0.875,0.875,0.875,0.8,9.3,36.1,20.0,41.3,2.2,5.2,20.0,31.4,132.0,109.0,LAC,108,1,2020,2020-02-03,False
